twitter	cat	name
ach_gov_ru	gov	Счетная Палата России 
arbitr_ru	gov	Верховный арбитражный суд 
dumagovru	gov	Государственная Дума
EPGU	gov	Портал Государственных Услуг 
fadm_ru	gov	Росмолодежь
FFMS_News	gov	ФСФР России
fish_gov_ru	gov	Росрыболовство
FSIN_Russia	gov	ФСИН России
Genproc	gov	Генеральная прокуратура
MchsRussia	gov	МЧС России
MID_RF	gov	МИД РФ
Military_Russia	gov	МинОбороны РФ
MinenergoGov	gov	Минэнерго России
MinistryEconomy	gov	Минэкономразвития России 
minobrnauki_ru	gov	Минобрнауки РФ
minpromtorg_rus	gov	Минпромторг России 
Minselhoz	gov	Минсельхоз России
minsvyaz_news	gov	Минкомсвязь России 
MintransRF	gov	Минтранс России
MintrudRF	gov	Минтруд РФ
MinVostok	gov	Минвостокразвития
MINZDRAV_RF	gov	Минздрав РФ
MNR_Government	gov	Минприроды России 
mvd_official	gov	Сайт МВД России
obrnadzor	gov	Рособрнадзор
Pravitelstvo_RF	gov	Правительство Российской Федерации 
RFdeti	gov	Павел Астахов
roscomnadzor	gov	Роскомнадзор
Rosleshoz	gov	Рослесхоз
rosnano_ru	gov	Роснано
rosreestr_info	gov	Росреестр
rossvyaz_news	gov	Россвязь
rostourizm	gov	Ростуризм
Rostransnadzor	gov	Ространснадзор
RSGOV	gov	Россотрудничество
rus_fas	gov	ФАС России
ru_minfin	gov	Минфин России
sk_ru	gov	Сколково
sledcom_rf	gov	Следственный Комитет
Vitaliy_Mutko	people	Виталий Мутко
advorkovich	people	Аркадий Дворкович
Rogozin	people	Дмитрий Рогозин
VShport	people	Вячеслав Шпорт
NikitaBelyh	people	Никита Белых
nnikiforov	people	Николай Никифоров
medinskiy_vr	people	Владимир Мединский
MedvedevRussia	people	Дмитрий Медведев 
AstakhovRussia	people	Павел Астахов
DmitryLivanov	people	Дмитрий Ливанов
G_Poltavchenko	people	Георгий Полтавченко 
KremlinRussia_E	people	President of Russia
KremlinRussia	people	Президент России
